0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.292876158816818402e-03,8.945783034832194974e-03,1.389939829463990306e-02,2.000028269680111451e-02
3.977397831076052298e-02,6.075607532438420666e-02,9.446764119296210960e-02,6.421863038423515635e-02
1.165858438730418972e-01,7.623011694386459813e-02,9.566021902965073098e-02,1.129457934370504124e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.999750351932756298e-01,4.648958918212726665e-01,5.988239485301397602e-01,2.112874461715253671e-01
3.774136068362813484e-02,2.871192796866509772e-02,3.024642619335708021e-02,2.322829711960589655e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.016560946576031799e-03,6.995609952993989133e-03,9.374231352463987046e-03,3.134934819150549720e-03
5.968418983963628098e-03,7.420265676746062291e-04,1.203725086822836875e-02,1.009725868226481194e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.282082444538791555e-01,7.655283286748401639e-02,1.181410534807200430e-01,9.203618268235205097e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.505809762234494809e-01,6.450898562369327127e-01,6.529690504015333019e-01,3.953704607023001971e-01
3.236789979300311315e-02,2.858223634782870379e-02,2.977034960513767758e-02,2.769967503036693118e-02
1.393746328370428986e-02,2.349838769872867467e-02,1.314130939613269468e-02,1.710194230233806623e-02
1.354465725103139694e-02,1.022753037108737294e-02,6.368074299407615498e-03,9.476359631311310691e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.178624113227351444e-02,0.000000000000000000e+00,3.446269336922080234e-02
5.163975185366191656e-02,3.636085011344701856e-01,2.333601240303848634e-01,2.313258093557874484e-01
1.470223866116793510e-01,1.137713305416308135e-01,6.691968000000000361e-01,3.314856152155493674e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
