0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01
2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,3.900000000000000133e-01
3.900000000000000133e-01,3.900000000000000133e-01,2.000000000000000111e-01,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,2.000000000000000111e-01,1.599349999999999827e+00,1.833413374999999679e+00
3.999999999999996003e+00,2.000000000000000111e-01,2.000000000000000111e-01,3.999999999999996003e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01
3.900000000000000133e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.048762500000000486e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,2.000000000000000111e-01,1.199999999999999956e+00,2.000000000000000111e-01
3.999999999999996003e+00,3.999999999999996003e+00,1.838559649349451375e+00,3.999999999999996003e+00
2.000000000000000111e-01,1.946631666881978751e+00,2.000000000000000111e-01,5.705000000000000071e-01
3.900000000000000133e-01,2.000000000000000111e-01,3.900000000000000133e-01,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.048762500000000486e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.059632437499999913e+00,2.000000000000000111e-01
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
